timestamp, shortVolume, longVolume, shortLongDiff, ethPrice, percentPriceChange
1662448500996,22092381,91550702,-69458321,1664
1662449653870,22147457,92014966,-69867509,1665
1662451107258,21092039,92005226,-70913187,1657
1662452187341,21206732,42657943,-21451211,1653
1662453147326,21616500,42735732,-21119232,1661
1662454467322,21640516,42862400,-21221884,1658
1662455727360,22733850,42844058,-20110208,1661
1662457407382,21628937,44089654,-22460717,1658
1662457828208,21681822,42843011,-21161189,1658
1662459207466,21702209,42699310,-20997101,1657
1662459567166,21712110,42736729,-21024619,1662
1662461345202,21729712,44637542,-22907830,1666
1662463460609,21613893,44681096,-23067203,1672
1662464779935,22457651,43790988,-21333337,1663
1662465979791,22462975,43810373,-21347398,1672
1662466700667,22355110,44270986,-21915876,1678
1662468085380,20966075,45067425,-24101350,1674
1662469019054,20960824,45041668,-24080844,1673
1662471070359,21803735,44927902,-23124167,1663
1662472390406,22411475,43177019,-20765544,1651
1662473713458,23469153,41144493,-17675340,1641
1662474670380,22849338,44371278,-21521940,1652
1662476612610,23088300,76423133,-53334833,1664
1662478583500,23182488,76481602,-53299114,1665
1662479905035,23152206,76666187,-53513981,1669,-9.6
1662481106692,23204957,76723124,-53518167,1666
1662481403429,23377545,74690570,-51313025,1657
1662481523538,23377250,74665279,-51288029,1657
1662482664410,23144114,77441870,-54297756,1660
1662483983651,24168982,77541017,-53372035,1659
1662485063718,22389145,40167004,-17777859,1599
1662485183378,22430900,40815602,-18384702,1597
1662493286747,24160056,65534211,-41374155,1575
1662494242125,24473192,66314428,-41841236,1576
1662494897728,24521797,66321365,-41799568,1569
1662496517437,23446570,66796137,-43349567,1567
1662496697423,23129003,66953784,-43824781,1569
1662498077560,22229326,67583132,-45353806,1579
1662498437479,22446943,67571020,-45124077,1586
1662500117616,22353378,68076294,-45722916,1584
1662500417455,22351457,68114764,-45763307,1584
1662500597572,22359623,68121934,-45762311,1585
1662500717543,22359623,68050587,-45690964,1585
1662501317448,22465092,69256728,-46791636,1582
1662502877612,22570771,68330228,-45759457,1577
1662511128409,23244941,54632098,-31387157,1536
1662512386914,23465239,51198299,-27733060,1535
1662512746826,23439175,51280376,-27841201,1534
1662513467270,23462759,51768066,-28305307,1537
1662514546915,23318228,52024452,-28706224,1530
1662516007003,23398035,51758007,-28359972,1528
1662516726975,23471160,52023120,-28551960,1524
1662516833878,23586049,51815191,-28229142,1520
1662517900713,24185389,44491133,-20305744,1498
1662519160706,26475965,44449476,-17973511,1501
1662519400562,26490842,44463954,-17973112,1499
1662520000751,24974362,45213924,-20239562,1502
1662520420709,26027939,44667624,-18639685,1503
1662521921136,24768221,53615223,-28847002,1509
1662522040640,24768221,53519068,-28750847,1509
1662523742151,26822562,59514212,-32691650,1504
1662524111221,26813419,59503215,-32689796,1504
1662524409329,27678133,59698853,-32020720,1503
1662525609468,27554484,61683900,-34129416,1508
1662526209558,28970242,61722797,-32752555,1513
1662526329454,30250850,60359834,-30108984,1513
1662526869621,30371998,60380823,-30008825,1510
1662528189596,29939746,60786324,-30846578,1516
1662528969614,29975819,58688428,-28712609,1513
1662529689616,34175836,58789019,-24613183,1516
1662530649632,36169180,58996588,-22827408,1515
1662532573960,36283215,45798300,-9515085,1516
1662533566314,28870084,50957608,-22087524,1521
1662534601473,26239828,52945040,-26705212,1521
1662536561431,26189288,52782033,-26592745,1517
1662536740613,26150829,52778033,-26627204,1516
1662539115946,26133765,51787402,-25653637,1517
1662540145902,26122884,51839443,-25716559,1518
1662541165962,26089467,52115629,-26026162,1521
1662542425967,26078372,52445552,-26367180,1518
1662543385988,26077263,52224859,-26147596,1517
1662544684145,26088439,52614909,-26526470,1522
1662545827212,26263608,51731783,-25468175,1512
1662547884381,26117376,51937970,-25820594,1511
1662549144440,26237928,51255414,-25017486,1508
1662549625942,26243089,51254755,-25011666,1509
1662549684313,26219444,51277245,-25057801,1509
1662550044512,26172782,51336390,-25163608,1516
1662552454454,26286068,51455905,-25169837,1513
1662553475194,26638197,51339900,-24701703,1511
1662555445235,26307089,51828065,-25520976,1513
1662556408572,25330317,65978984,-40648667,1537
1662557428511,25300314,69700375,-44400061,1535
1662558328551,23633979,70402303,-46768324,1547
1662560008544,22536868,54059240,-31522372,1537
1662561058875,22665955,53958785,-31292830,1535
1662562034571,22635162,54475495,-31840333,1541
1662563593768,23406871,54425286,-31018415,1548
1662563893683,23428130,71561395,-48133265,1545
1662565393812,23513805,71019983,-47506178,1542
1662566353801,23630497,71057095,-47426598,1547
1662566413619,23630497,71057095,-47426598,1545
1662567253736,23364729,71180746,-47816017,1542
1662582559354,24452262,58858607,-34406345,1639
1662582739206,24678745,58563627,-33884882,1640
1662584391070,26781300,55942853,-29161553,1645
1662588976810,27204930,39309649,-12104719,1654
1662590056166,27955797,37364277,-9408480,1646
1662591136920,28704354,35552378,-6848024,1638
1662592756242,29569988,35230699,-5660711,1635
1662594256278,30327236,35229362,-4902126,1634
1662595396280,29789561,36590703,-6801142,1630
1662595803838,28747840,64646916,-35899076,1633
1662595870602,28747840,64424014,-35676174,1633
1662598004885,28833768,63338094,-34504326,1619
1662599489749,28554230,65360771,-36806541,1625
1662602679140,28635994,65156208,-36520214,1619
1662602826974,28635298,65270455,-36635157,1620
1662602843434,28635198,65270455,-36635257,1620
1662604344457,27582532,65798081,-38215549,1627
1662604823656,27764034,65699215,-37935181,1626
1662605604453,27555551,65959387,-38403836,1623
1662606143736,27434641,67058375,-39623734,1628
1662606863648,27416705,67122472,-39705767,1628
1662607763705,27369945,67165727,-39795782,1628
1662608663760,27244237,66836012,-39591775,1628
1662609143747,27256871,67215090,-39958219,1629
1662610959395,26540107,66862532,-40322425,1633
1662611079289,26540107,66867301,-40327194,1637
1662612153055,26488197,67138795,-40650598,1639
1662612955755,26110798,66951334,-40840536,1643
1662614095742,29859599,66910626,-37051027,1638
1662614635792,29907791,65464978,-35557187,1634
1662615595785,29906807,66114718,-36207911,1636
1662616436527,29635417,66080538,-36445121,1634
1662617575790,26169140,65755728,-39586588,1632
1662619642732,26199211,65869780,-39670569,1626
1662620717404,26016724,65859588,-39842864,1624
1662621780239,25688041,63710767,-38022726,1611
1662622776136,27217998,40548480,-13330482,1607
1662624516856,27199681,36096778,-8897097,1607
1662624634649,27199681,36096778,-8897097,1608
1662624874659,27332671,36095391,-8762720,1607
1662626134791,27094182,36387591,-9293409,1619
1662628506920,30111454,36260061,-6148607,1618
1662628806740,30080152,36266916,-6186764,1618
1662630007607,30450636,36119232,-5668596,1614
1662631026872,27085616,36102743,-9017127,1614
1662631386792,27085616,36103201,-9017585,1616
1662632046978,27090242,36103977,-9013735,1635
1662632166796,27090242,36093809,-9003567,1631
1662634258483,26028954,36325931,-10296977,1637
1662636209867,25925767,36940990,-11015223,1637
1662637231315,25965859,38094560,-12128701,1634
1662638010642,25962383,38093820,-12131437,1636
1662638609917,25860977,38132901,-12271924,1635
1662640839021,26355300,38894268,-12538968,1623
1662642776039,26591479,37118730,-10527251,1611
1662643556104,27071605,39877174,-12805569,1608
1662644096009,26891072,40452934,-13561862,1608
1662644696811,25638527,41787905,-16149378,1636
1662646136266,26580874,41720441,-15139567,1622
1662647348505,26717362,42386591,-15669229,1636
1662648341259,26942032,60374783,-33432751,1636
1662649721186,25638544,60887197,-35248653,1645
1662650444236,25649958,61328350,-35678392,1641
1662651341345,25776800,60407492,-34630692,1639
1662652781167,26122201,57323681,-31201480,1630
1662652841138,26122201,57323681,-31201480,1631
1662652961159,26129257,57236157,-31106900,1628
1662653561330,25379503,56162790,-30783287,1613
1662653921221,25703299,56686972,-30983673,1613
1662654341225,26139236,56748570,-30609334,1619
1662654521105,26495820,56805658,-30309838,1617
1662655841498,26264157,57074546,-30810389,1627
1662656681406,26375233,56379831,-30004598,1631
1662657282866,26403265,56377756,-29974491,1631
1662657641282,25406206,53996838,-28590632,1634
1662659648732,25588979,54713286,-29124307,1631
1662660994999,26432389,54455694,-28023305,1629
1662662052511,26358640,54550259,-28191619,1630
1662663095956,25966547,54960872,-28994325,1628
1662665125355,26437652,54678804,-28241152,1631
1662666103898,26464089,54747156,-28283067,1632
1662667124102,26242205,56738329,-30496124,1638
1662669038954,22502455,39946856,-17444401,1648
1662670115093,22243108,42707818,-20464710,1644
1662670533363,22249823,42123117,-19873294,1644
1662671011860,22254376,42176669,-19922293,1645
1662672152769,22229178,42314833,-20085655,1640
1662673472113,22427789,42413269,-19985480,1638
1662674432026,22633725,42466712,-19832987,1638
1662675152023,22675721,42514485,-19838764,1635
1662677538970,22651778,41954075,-19302297,1630
1662678859653,22769707,43245901,-20476194,1631
1662680240440,22794237,43600200,-20805963,1630
1662680838922,22766452,43627154,-20860702,1634
1662681319112,22809705,43627154,-20817449,1636
1662682218997,23940793,43679204,-19738411,1638
1662683542120,25965810,44260715,-18294905,1641
1662683882627,26080258,44912064,-18831806,1643
1662683915316,26080258,44912064,-18831806,1643
1662684030361,26086535,45233705,-19147170,1643
1662684060479,26086535,45214665,-19128130,1644
1662684369609,26068149,45345034,-19276885,1641
1662684538779,26065189,45345034,-19279845,1642
1662684629755,26066225,45345034,-19278809,1641
1662685138882,26080451,45345833,-19265382,1639
1662686638694,26163179,49047052,-22883873,1644
1662688358382,26415086,51222040,-24806954,1634
1662688657938,26621132,51217838,-24596706,1633
1662688717913,26621132,51208299,-24587167,1633
1662690458899,27609108,51479641,-23870533,1639
1662690577893,27607640,51483117,-23875477,1642
1662691837891,27720519,51738119,-24017600,1638
1662693418646,27629668,51708260,-24078592,1641
1662694320147,25345491,53187340,-27841849,1650
1662694395768,25390185,53257181,-27866996,1650
1662694696146,25366273,53051289,-27685016,1669
1662694783996,25538741,52952898,-27414157,1666
1662695116663,25670133,52847064,-27176931,1669
1662695538043,25898706,53227764,-27329058,1666
1662696196660,24914715,53076122,-28161407,1670
1662696534287,21902054,52925648,-31023594,1676
1662696561466,21901741,52835284,-30933543,1676
1662696849804,22333421,57134299,-34800878,1681
1662696967225,22203098,51538025,-29334927,1684
1662697670807,20295496,50948258,-30652762,1690
1662697809036,20993467,50566913,-29573446,1692
1662698076611,21019533,50495575,-29476042,1692
1662698211128,21066731,50487353,-29420622,1697
1662698271123,21083639,50593756,-29510117,1695
1662699831282,20041425,43818307,-23776882,1697
1662699904746,20215475,43764029,-23548554,1695
1662700320384,20001126,45768860,-25767734,1698
1662700343826,20001126,45768860,-25767734,1697
1662700376827,20003327,45722847,-25719520,1697
1662700431339,20063588,45722723,-25659135,1697
1662700468228,20123764,45717723,-25593959,1697
1662700505192,19974825,45500008,-25525183,1697
1662700623467,19982383,44687088,-24704705,1696
1662700709615,20071174,44689571,-24618397,1695
1662700777610,20068720,44962848,-24894128,1698
1662701202965,19024691,45011033,-25986342,1701
1662733643575,20688492,45634897,-24946405,1718
1662734003475,20750281,47592228,-26841947,1722
1662735623639,20863884,47837436,-26973552,1724
1662735923482,20942865,47862365,-26919500,1725
1662736283583,21034542,47981968,-26947426,1726
1662737003677,21274315,48168445,-26894130,1724
1662738263749,19874773,68737455,-48862682,1735
1662739103767,19863892,67945946,-48082054,1719
1662740545977,20139298,64781249,-44641951,1714
1662743038959,20106198,65521350,-45415152,1714
1662743269235,20114792,65515355,-45400563,1714
1662743367868,20273653,65526002,-45252349,1716
1662743847956,20148611,65375956,-45227345,1721
1662744448056,19937115,65081761,-45144646,1715
1662744748019,19982210,65259483,-45277273,1716
1662745288147,20255048,64767748,-44512700,1711
1662747028072,20730136,64660385,-43930249,1697
1662747448288,20616958,64915527,-44298569,1702
1662749128249,20734701,65133400,-44398699,1704
1662749728175,20570136,65244993,-44674857,1705
1662751348156,23066630,65586314,-42519684,1712
1662751468034,23061573,65592248,-42530675,1712
1662752908457,22995666,65738817,-42743151,1717
1662753184638,22942455,65789227,-42846772,1718
1662753313037,22988242,65745859,-42757617,1716
1662754693064,22984872,65820745,-42835873,1722
1662754812084,22987689,65787833,-42800144,1724
1662754874006,22985323,65787833,-42802510,1724
1662754985435,23010144,65853094,-42842950,1720
1662755437780,23042381,65694164,-42651783,1723
1662756579113,22952795,65574912,-42622117,1724
1662758253833,22995255,65644694,-42649439,1718
1662758811768,23007006,65599788,-42592782,1717
1662758841881,23007006,65599788,-42592782,1717
1662785659806,27871325,55355976,-27484651,1733
1662787340534,27615122,55736353,-28121231,1736
1662788992660,28778304,55970141,-27191837,1737
1662790131923,28822832,56027818,-27204986,1734
1662791091929,28835029,55722953,-26887924,1732
1662792051909,28818061,55730757,-26912696,1735
1662793556585,27401850,55572723,-28170873,1735
1662794613304,27391686,55505990,-28114304,1731
1662794673030,27393142,55493220,-28100078,1731
1662795573355,26953098,55362608,-28409510,1726
1662795633197,26955001,55362608,-28407607,1727
1662796173361,27495771,50586468,-23090697,1719
1662797314185,26963641,53146916,-26183275,1715
1662797913477,27516182,53296136,-25779954,1716
1662797973332,27516494,53287200,-25770706,1716
1662799154176,25460321,53483392,-28023071,1719
1662800104356,25431336,50660556,-25229220,1715
1662801181691,25446137,50627594,-25181457,1717
1662802166696,25415711,51260214,-25844503,1720
1662803666695,25424343,51981407,-26557064,1721
1662804025026,25426101,51990589,-26564488,1722
1662805225295,25410138,50541060,-25130922,1719
1662805765255,25405545,50536762,-25131217,1720
1662807737658,25345536,51395452,-26049916,1727
1662808755795,25355608,51407456,-26051848,1727
1662809232293,25355608,51377061,-26021453,1726
1662810493095,25360367,51397088,-26036721,1728
1662810912317,25365949,51397254,-26031305,1727
1662811212213,25367600,50751102,-25383502,1725
1662811512214,25362774,50744021,-25381247,1725
1662812053138,25366246,50585105,-25218859,1722
1662814344045,25387741,50863051,-25475310,1726
1662815783258,25549477,51221411,-25671934,1724
1662817223240,25519469,51228549,-25709080,1722
1662817764065,25522263,51259152,-25736889,1718
1662818603228,25851743,51044578,-25192835,1716
1662818723100,25866626,51044578,-25177952,1716
1662819828990,25843709,51380694,-25536985,1720
1662821827071,25887084,50846053,-24958969,1719
1662823146345,25953634,50842438,-24888804,1719
1662823810175,26010021,50744101,-24734080,1720
1662825068006,24957554,50280947,-25323393,1715
1662825786326,24949111,51240481,-26291370,1717
1662826566338,25176110,50584244,-25408134,1712
1662827886417,26074652,49553269,-23478617,1716
1662828667207,25956173,49606127,-23649954,1722
1662828906277,25916038,49719502,-23803464,1723
1662828966290,25916038,49719502,-23803464,1724
1662829866591,26009495,49548301,-23538806,1719
1662831246521,26018913,50545105,-24526192,1719
1662832086603,26267753,50164617,-23896864,1719
1662832146465,26267753,50164617,-23896864,1719
1662833166531,26448204,51808449,-25360245,1725
1662833586403,26389726,51754070,-25364344,1730
1662848490414,28300179,63496079,-35195900,1761
1662848577450,28300179,63755001,-35454822,1760
1662852114853,30768415,63321530,-32553115,1781
1662953233129,20897079,72348564,-51451485,1726
1662953316096,21302417,71552794,-50250377,1730
1662953633542,21225127,70306287,-49081160,1724
1662953744304,21152264,70260277,-49108013,1722
1662954138019,21144392,70329791,-49185399,1720
1662954311335,20245871,70805141,-50559270,1720
1662955125289,21589505,71089204,-49499699,1726
1662955217688,21617701,71316831,-49699130,1727
1663009999817,33787752,93019524,-59231772,1729
1663010059734,33787752,93019524,-59231772,1729
1663010172312,33799012,92951920,-59152908,1730
1663010228895,33799012,92943695,-59144683,1730
1663115455561,32404166,57545573,-25141407,1569
1663115753098,32526458,57611147,-25084689,1565
1663115842295,32501052,57751199,-25250147,1567
1663116015363,32436315,57736634,-25300319,1563
1663116108821,32437348,57694659,-25257311,1563
1663116240282,32477778,57924070,-25446292,1565
1663116407924,32533741,57917097,-25383356,1565
1663116651069,32766660,57961270,-25194610,1570
1663117069392,33120335,57957809,-24837474,1572
1663117206390,33196385,57959456,-24763071,1571
1663118287330,32738440,58133252,-25394812,1576
1663118370634,32738540,58103786,-25365246,1576
1663119040367,29980171,58125625,-28145454,1579
1663119153296,29966191,58164051,-28197860,1580
1667003154308,33992954,43469236,-9476282,1551
1667004114354,34018018,39364258,-5346240,1549
1667004294240,34018018,39358219,-5340201,1550
1667004474194,34033263,39360007,-5326744,1550
1667005722513,34794855,39425235,-4630380,1555
1667007842226,35830105,38932443,-3102338,1555
1667009836679,37364166,38521917,-1157751,1555
1667010820033,37295576,38627365,-1331789,1565
1667011804087,36948454,34166685,2781769,1576
1667012794575,37185880,32942383,4243497,1569
1667014829730,35503324,33295571,2207753,1586
1667016667634,35826541,35882833,-56292,1583
1667018611425,35867196,35616742,250454,1580
1667020460901,36164555,35594550,570005,1579
1667021959621,35603943,38028217,-2424274,1586
1667023951464,35709111,38089796,-2380685,1583
1667025634517,35504703,37774656,-2269953,1587
1667050729066,33032168,45262925,-12230757,1615
1667051029139,33058106,45291143,-12233037,1613
1667082826506,33221141,46919310,-13698169,1618
1667082895210,33221141,46919720,-13698579,1618
1667082980813,33221351,46915904,-13694553,1620
1667083100831,33221351,46795760,-13574409,1619
1667083119258,33221351,46795760,-13574409,1619
1667083163212,33221351,46798939,-13577588,1619
1667083283326,33230430,46818058,-13587628,1619
1667084483652,35424616,44164045,-8739429,1612
1667084783235,35447256,44165286,-8718030,1609
1667085023376,35386943,44155285,-8768342,1609
1667087318044,34019036,45854385,-11835349,1619
1667087993334,34043763,45871097,-11827334,1620
1667088490605,34134722,45857911,-11723189,1619
1667090051444,34906350,44661718,-9755368,1613
1667091010522,34915378,46113728,-11198350,1612
1667092390733,34933460,46522212,-11588752,1608
1667092450546,34933460,46522212,-11588752,1608
1667094631553,34861845,46654156,-11792311,1613
1667096587786,35313746,45958236,-10644490,1612
1667097666544,35319026,45968698,-10649672,1614
1667098618887,35288537,47151519,-11862982,1615
1667100262876,34948778,47472021,-12523243,1622
1667101642735,34608555,47512300,-12903745,1618
1667101882719,34608555,47517073,-12908518,1622
1667102723365,34609346,47574699,-12965353,1622
1667103502992,34544444,48494340,-13949896,1620
1667104882854,34581262,48496331,-13915069,1622
1667106262887,34615372,48810473,-14195101,1620
1667106743486,34615372,48814757,-14199385,1622
1667106982745,34615372,48805835,-14190463,1621
1667108284880,34580942,48648451,-14067509,1626
1667109390545,34582882,48651693,-14068811,1626
1667110386889,34620436,48741670,-14121234,1626
1667111406568,33820081,45204245,-11384164,1626
1667112365523,33848692,45077852,-11229160,1632
1667113565134,33482313,45133696,-11651383,1632
1667114045155,31065995,45200105,-14134110,1637
1667116233930,32317817,43848418,-11530601,1627
1667117312566,32342684,43866352,-11523668,1626
1667118240179,32401743,44053950,-11652207,1625
1667120240608,31471395,40041121,-8569726,1617
1667122202194,31501870,39956314,-8454444,1618
1667123163102,31432038,39536954,-8104916,1607
1667125029481,32517019,39831633,-7314614,1600
1667126996574,33121631,37762641,-4641010,1597
1667127958141,33151303,37646018,-4494715,1599
1667130002450,33156427,37647927,-4491500,1594
1667131018769,33372379,37879095,-4506716,1604
1667132099474,33525470,38272966,-4747496,1606
1667133017978,33617046,38428599,-4811553,1594
1667135023531,30704320,38558089,-7853769,1600
1667136065477,30588237,38544295,-7956058,1599
1667145895589,30371882,38755719,-8383837,1586
1667146735509,30562021,38607057,-8045036,1590
1667147699331,30534942,38325786,-7790844,1592
1667148415703,30538129,38317792,-7779663,1587
1667150035661,30077165,33535492,-3458327,1583
1667150938714,30101278,34462166,-4360888,1580
1667152375446,31005455,33741404,-2735949,1586
1667152795624,31005392,33631205,-2625813,1586
1667154116352,30936980,33684060,-2747080,1586
1667154829269,30935146,33239125,-2303979,1587
1667154869419,30918158,33386638,-2468480,1587
1667156129631,30797232,33404723,-2607491,1590
1667157089559,29856175,33423482,-3567307,1591
1667157689640,29897155,33406143,-3508988,1589
1667158289672,29950174,33415316,-3465142,1590
1667159669648,30222042,33449370,-3227328,1588
1667161349658,30224483,33529033,-3304550,1587
1667162969931,30155663,33265438,-3109775,1594
1667163246212,30042183,33552911,-3510728,1595
1667163548041,30023419,33651994,-3628575,1596
1667163906303,30005266,33673493,-3668227,1595
1667165346493,29979309,34906832,-4927523,1595
1667165406361,29979309,34906832,-4927523,1595
1667165886547,29979078,34922874,-4943796,1595
1667166546530,29970013,34913579,-4943566,1592
1667166846337,29950689,34959178,-5008489,1596
1667168226572,29827015,34565572,-4738557,1582
1667168466350,29890896,34420736,-4529840,1581
1667169104212,29433559,32425567,-2992008,1578
1667170157231,27443603,32755644,-5312041,1583
1667171000377,28303021,34699732,-6396711,1587
1667171506058,28347951,33182102,-4834151,1584
1667172346810,28348199,33181108,-4832909,1585
1667173126060,28248535,33082306,-4833771,1591
1667173726942,28265734,32132212,-3866478,1589
1667174866160,28250835,32238745,-3987910,1591
1667175346123,28748776,32317181,-3568405,1596
1667175826170,28742259,32353679,-3611420,1595
1667176126295,28748145,32345750,-3597605,1594
1667176306201,28748145,32346043,-3597898,1592
1667177446053,28334042,34716940,-6382898,1584
1667177626049,28334042,34714008,-6379966,1584
1667178886158,28636526,34738591,-6102065,1587
1667188328778,33637305,30229018,3408287,1582
1667189828675,32750974,30264674,2486300,1586
1667190068563,32736410,30283769,2452641,1585
1667192167591,29714930,32721880,-3006950,1590
1667193307512,29924416,32725366,-2800950,1594
1667195530628,29885852,32118359,-2232507,1589
1667196552197,29284219,32101692,-2817473,1588
1667197510308,29305892,32061774,-2755882,1583
1667199263060,29235346,32193621,-2958275,1584
1667199539245,29229718,32193621,-2963903,1587
1667200610427,29232859,32185687,-2952828,1584
1667202626426,29234263,32256713,-3022450,1586
1667203703663,29193795,32303403,-3109608,1586
1667204764491,29180563,34412074,-5231511,1585
1667205719595,28716917,34406989,-5690072,1581
1667207585511,29355972,34493676,-5137704,1583
1667208501290,28938523,34497055,-5558532,1585
1667210513037,28128487,33594234,-5465747,1617
1667211559373,28067468,28300380,-232912,1620
1667212556974,28134930,28341726,-206796,1621
1667214647810,28196588,28325300,-128712,1628
1667216559488,28323220,28204657,118563,1624
1667217561685,28383799,28231767,152032,1622
1667218607585,28816295,25701071,3115224,1616
1667219654324,28997343,25787650,3209693,1619
1667221562271,28940319,26087657,2852662,1617
1667239408291,29574467,31580583,-2006116,1562
1667240426823,29552867,31548472,-1995605,1566
1667240818603,29552976,31590998,-2038022,1565
1667241598599,29069522,31632981,-2563459,1569
1667242138570,29058368,31695194,-2636826,1573
1667242198517,29059382,31670248,-2610866,1573
1667243338682,29142498,31251960,-2109462,1566
1667244239525,29348677,30955727,-1607050,1564
1667245919529,30210380,31035868,-825488,1566
1667246218583,30276861,31023073,-746212,1563
1667246818738,30764868,30828624,-63756,1559
1667247238924,30749546,30885625,-136079,1564
1667248318827,30734362,31136783,-402421,1565
1667248378714,30734357,31136783,-402426,1564
1667256471108,30079964,33332946,-3252982,1564
1667256951138,30168756,33346893,-3178137,1566
1667257251143,30168756,33349075,-3180319,1565
1667258631261,30366865,33490691,-3123826,1569
1667266228192,29201415,34066490,-4865075,1581
1667267545124,29210383,32704538,-3494155,1579
1667268025006,29210434,32122835,-2912401,1580
1667268084923,29190908,32162164,-2971256,1579
1667268324912,29189289,32210935,-3021646,1582
1667269405042,29196846,32254477,-3057631,1579
1667269990252,28970768,31901707,-2930939,1582
1667270018223,28968434,31912436,-2944002,1582
1667271500127,28724186,31625104,-2900918,1598
1667272696657,28988678,33262865,-4274187,1589
1667273776769,28762419,33113298,-4350879,1585
1667274376466,28764687,33132371,-4367684,1584
1667274615917,28764687,33132459,-4367772,1585
1667276116736,28951263,32999988,-4048725,1582
1667276475757,28957287,33001638,-4044351,1583
1667277015796,28963047,32952684,-3989637,1588
1667278575934,28900017,32977895,-4077878,1588
1667279115974,28737838,32972847,-4235009,1589
1667279415790,28739654,32970377,-4230723,1596
1667280616036,28742805,32976586,-4233781,1587
1667281756978,28879876,32974482,-4094606,1592
1667286038393,28896689,25036386,3860303,1594
1667290159450,28906219,22990194,5916025,1594
1667294220014,28970696,23017578,5953118,1592
1667298065796,28767416,23040292,5727124,1604
1667302000941,28692152,23100535,5591617,1592
1667302962386,29053650,27364125,1689525,1589
1667305969507,28883200,27455148,1428052,1593
1667307944178,28761818,28006240,755578,1595
1667309403708,28916865,27753116,1163749,1591
1667598313716,28485256,42871890,-14386634,1645
1667598373551,28485256,42874870,-14389614,1644
1667598913742,28356657,42866295,-14509638,1642
1667599753925,28659562,42992682,-14333120,1644
1667600773793,28960983,42864952,-13903969,1649
1667602453721,40592304,44286563,-3694259,1650
1668114554147,45216247,32255655,12960592,1331
1668114604194,45228955,32240317,12988638,1331
1668115444059,35720222,32215664,3504558,1325
1668116884005,47547946,40011961,7535985,1325
1668118444171,54416561,25876638,28539923,1311
1668119404116,54561078,32728541,21832537,1314
1668120544158,54527116,33249304,21277812,1320
1668122459159,58002518,32443206,25559312,1295
1668123561356,46503893,32592178,13911715,1302
1668124821458,47850165,33279774,14570391,1298
1668125001449,48045324,33379299,14666025,1295
1668125961588,51162324,45932145,5230179,1298
1668126261340,48366487,46535699,1830788,1287
1668127943036,53764934,47081182,6683752,1291
1668128121374,53788647,47113288,6675359,1290
1668130361607,53540148,35917119,17623029,1288
1668131621079,52981645,29329867,23651778,1267
1668132041273,54239501,26719356,27520145,1262
1668132461233,53720794,37257706,16463088,1261
1668133601337,55697676,33086411,22611265,1247
1668135345102,67337744,33791718,33546026,1248
1668136842081,67563786,23920571,43643215,1236
1668138197305,67425087,24053425,43371662,1233
1668139216288,66393107,24797439,41595668,1236
1668140181417,66955409,25959949,40995460,1242
1668142310277,72423193,24003413,48419780,1228
1668143331961,71962413,24812013,47150400,1237
1668144300364,71451012,17002071,54448941,1241
1668144960105,67702296,17364143,50338153,1246
1668145380584,65842697,19139567,46703130,1248
1668146880096,45601752,25844565,19757187,1268
1668147300016,45806990,25774828,20032162,1268
1668147900062,46256734,24089369,22167365,1250
1668147960063,46248935,24450744,21798191,1251
1668149700079,47344864,24719031,22625833,1263
1668150059888,47448929,24748780,22700149,1263
1668152198526,61300932,23338181,37962751,1273
1668153278380,61278719,23363496,37915223,1282
1668154253485,75733908,23346211,52387697,1272
1668156265691,74469455,21676715,52792740,1279
1668157302101,70660281,19635909,51024372,1283
1668159391920,77986609,20622087,57364522,1276
1668161354809,74394557,19872238,54522319,1278
1668162400977,67776387,17814916,49961471,1267
1668183744677,68080221,19967418,48112803,1243
1668184284619,68730011,16532184,52197827,1238
1668788899183,88957677,34430440,54527237,1209
1668789380128,88945415,33454588,55490827,1209
1668790522436,89633091,32074423,57558668,1204
1668791959330,90152330,31633157,58519173,1201
1668793339431,90193088,33144083,57049005,1203
1668794600862,90222515,33238971,56983544,1202
1668796039392,90093216,33573528,56519688,1202
1668796819195,90060633,33677319,56383314,1204
1668797599391,90061480,33623639,56437841,1203
1668798979432,88127281,33596243,54531038,1203
1668810682391,86294622,34318144,51976478,1209
1668810862316,86278204,34319449,51958755,1208
1668810922306,86278204,34313705,51964499,1208
1668812182506,86336308,34453065,51883243,1209
1668812302347,86334430,34452673,51881757,1208
1668812962463,86335341,34485498,51849843,1206
1668813922449,85811867,34485475,51326392,1206
1668815182451,85083490,34671815,50411675,1208
1668815662453,85068076,34675766,50392310,1211
1668887737817,90327948,36002677,54325271,1207
1668888097860,90330960,36006178,54324782,1207
1668889177800,90370202,36017428,54352774,1208
1668891000406,91360178,37833570,53526608,1208
1668892800999,91188914,38054608,53134306,1208
1668893709818,91154451,38082861,53071590,1209
1668894712673,91146914,38243606,52903308,1209
1668897744494,85904274,41979076,43925198,1226
1668898658474,87240792,38621995,48618797,1222
1668899586432,87104911,38719611,48385300,1225
1668900553490,87309353,38630839,48678514,1220
1668901502623,87289670,30657910,56631760,1217
1668901802380,86487995,30680092,55807903,1217
1668903847539,86621759,36300886,50320873,1217
1668904763585,86231646,36389421,49842225,1218
1668905002586,86201589,36405772,49795817,1219
1668905617101,86272782,36899981,49372801,1218
1668906097856,85884096,36807010,49077086,1220
1668907057129,86226742,37666165,48560577,1220
